time,V(N001),V(N002),V(N003),I(V1),I(R1),I(I1),I(R2),I(R3)
2.7e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
2.8e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
2.9e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3.1e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3.2e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3.3e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3.4e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3.5e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3.6e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3.7e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3.8e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
3.9e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4.1e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4.2e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4.3e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4.4e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4.5e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4.6e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4.7e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4.8e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
4.9e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5.1e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5.2e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5.3e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5.4e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5.5e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5.6e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5.7e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5.8e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
5.9e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6.1e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6.2e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6.3e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6.4e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6.5e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6.6e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6.7e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6.8e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
6.9e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7.1e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7.2e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7.3e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7.4e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7.5e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7.6e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7.7e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7.8e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
7.9e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8.1e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8.2e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8.3e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8.4e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8.5e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8.6e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8.7e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8.8e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
8.9e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9.1e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9.2e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9.3e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9.4e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9.5e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9.6e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9.7e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9.8e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
9.9e-05,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.0001,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000101,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000102,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000103,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000104,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000105,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000106,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000107,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000108,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000109,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00011,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000111,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000112,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000113,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000114,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000115,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000116,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000117,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000118,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000119,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00012,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000121,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000122,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000123,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000124,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000125,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000126,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000127,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000128,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000129,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00013,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000131,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000132,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000133,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000134,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000135,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000136,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000137,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000138,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000139,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00014,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000141,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000142,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000143,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000144,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000145,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000146,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000147,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000148,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000149,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00015,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000151,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000152,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000153,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000154,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000155,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000156,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000157,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000158,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000159,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00016,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000161,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000162,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000163,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000164,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000165,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000166,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000167,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000168,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000169,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00017,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000171,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000172,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000173,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000174,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000175,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000176,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000177,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000178,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000179,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00018,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000181,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000182,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000183,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000184,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000185,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000186,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000187,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000188,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000189,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00019,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000191,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000192,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000193,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000194,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000195,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000196,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000197,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000198,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000199,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.0002,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000201,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000202,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000203,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000204,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000205,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000206,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000207,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000208,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000209,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00021,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000211,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000212,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000213,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000214,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000215,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000216,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000217,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000218,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000219,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00022,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000221,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000222,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000223,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000224,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000225,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000226,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000227,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000228,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000229,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00023,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000231,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000232,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000233,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000234,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000235,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000236,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000237,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000238,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000239,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00024,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000241,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000242,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000243,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000244,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000245,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000246,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000247,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000248,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000249,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00025,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000251,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000252,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000253,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000254,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000255,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000256,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000257,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000258,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000259,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00026,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000261,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000262,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000263,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000264,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000265,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000266,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000267,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000268,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000269,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00027,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000271,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000272,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000273,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000274,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000275,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000276,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000277,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000278,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000279,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00028,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000281,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000282,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000283,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000284,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000285,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000286,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000287,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000288,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000289,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00029,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000291,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000292,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000293,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000294,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000295,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000296,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000297,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000298,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000299,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.0003,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000301,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000302,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000303,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000304,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000305,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000306,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000307,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000308,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000309,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00031,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000311,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000312,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000313,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000314,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000315,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000316,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000317,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000318,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000319,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00032,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000321,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000322,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000323,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000324,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000325,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000326,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000327,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000328,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000329,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00033,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000331,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000332,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000333,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000334,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000335,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000336,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000337,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000338,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000339,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.00034,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000341,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
0.000342,1,-9.5,20,-0.00105,-0.00105,0.002,-0.002,0.00095
