time,V(N001),V(N002),V(N003),V(N004),I(V1),I(V2),I(V3),I(R1),I(R2),I(R3),I(R4)
0.000236,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000237,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000238,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000239,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00024,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000241,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000242,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000243,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000244,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000245,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000246,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000247,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000248,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000249,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00025,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000251,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000252,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000253,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000254,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000255,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000256,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000257,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000258,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000259,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00026,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000261,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000262,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000263,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000264,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000265,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000266,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000267,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000268,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000269,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00027,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000271,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000272,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000273,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000274,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000275,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000276,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000277,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000278,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000279,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00028,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000281,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000282,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000283,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000284,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000285,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000286,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000287,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000288,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000289,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00029,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000291,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000292,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000293,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000294,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000295,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000296,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000297,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000298,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000299,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.0003,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000301,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000302,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000303,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000304,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000305,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000306,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000307,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000308,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000309,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00031,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000311,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000312,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000313,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000314,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000315,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000316,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000317,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000318,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000319,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00032,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000321,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000322,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000323,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000324,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000325,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000326,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000327,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000328,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000329,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00033,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000331,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000332,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000333,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000334,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000335,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000336,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000337,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000338,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000339,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00034,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000341,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000342,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000343,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000344,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000345,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000346,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000347,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000348,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000349,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00035,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000351,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000352,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000353,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000354,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000355,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000356,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000357,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000358,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000359,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00036,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000361,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000362,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000363,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000364,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000365,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000366,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000367,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000368,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000369,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00037,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000371,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000372,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000373,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000374,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000375,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000376,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000377,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000378,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000379,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00038,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000381,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000382,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000383,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000384,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000385,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000386,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000387,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000388,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000389,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00039,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000391,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000392,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000393,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000394,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000395,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000396,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000397,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000398,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000399,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.0004,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000401,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000402,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000403,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000404,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000405,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000406,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000407,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000408,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000409,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00041,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000411,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000412,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000413,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000414,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000415,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000416,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000417,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000418,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000419,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00042,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000421,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000422,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000423,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000424,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000425,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000426,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000427,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000428,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000429,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00043,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000431,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000432,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000433,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000434,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000435,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000436,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000437,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000438,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000439,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00044,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000441,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000442,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000443,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000444,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000445,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000446,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000447,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000448,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000449,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00045,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000451,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000452,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000453,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000454,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000455,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000456,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000457,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000458,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000459,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00046,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000461,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000462,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000463,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000464,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000465,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000466,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000467,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000468,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000469,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00047,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000471,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000472,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000473,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000474,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000475,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000476,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000477,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000478,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000479,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
